id,area,Sex,Age,No_GMU,Stage
Bear2,24.96481406,M,J,2,Subadult
Bear4,62.03112932,F,J,3,Subadult
Bear5,11.33893763,M,A,1,Adult
Bear6,124.8014431,M,A,3,Adult
Bear8,15.37984293,F,A,1,Adult
Bear10,31.98127289,M,A,1,Adult
Bear12,469.5393603,M,A,10,Adult
Bear13,77.47201895,F,J,2,Subadult
Bear14,511.7105688,M,J,7,Subadult
Bear15,233.9636156,M,A,7,Adult
Bear16,296.8968847,F,A,7,Adult
Bear17,40.56883911,M,A,2,Adult
Bear18,320.2868615,M,J,7,Subadult
